date,name,description,category
2023-03-19T16:18:46Z,Systeme,World’s Easiest  All-In-One Marketing  Platform,social media assistant
2023-03-19T16:20:34Z,Albert,Solve your digital advertising challenges using AI,social media assistant
2023-03-19T16:19:37Z,Weblium,Effortless website builder,low-code/no-code
2023-03-19T08:04:27Z,Lovo,Prime AI Voice Generator and Text to Speech,text to speech
2023-03-19T20:42:12Z,Finsheet,Finsheet provides stock price in Excel,finance
2023-03-19T20:35:19Z,Zekai,"AI for media, retailers and educators.",productivity
2023-03-19T21:28:13Z,GorillaTerminal AI,AI powered bloomberg terminal alternative ,finance
2023-03-17T14:40:32Z,Microsoft 365 Copilot,AI Copilot for Microsoft 365,general writing email assistant productivity
2023-03-18T11:30:47Z,Elai io,Elai.o - your go-to automated AI video generation platform,video generator
2023-03-18T11:03:02Z,Theneo,Generate Stripe-Like API Docs,developer tools
2023-03-18T11:11:13Z,GoCharlie AI,A generative AI platform for content creators! ,social media assistant
2023-03-18T05:37:57Z,HeadlinesAI,"Generate healines for Youtube, Medium, Reddit and IH using AI",copywriting
2023-03-18T20:08:50Z,Upheal,AI assistant for mental health professionals,healthcare summarizer transcriber
2023-03-18T22:12:08Z,Chibi.ai,"AI writing tool for successful bloggers, marketers, and storytellers.",general writing
2023-03-18T19:43:50Z,Movmi,Free human motion capture software for 3D animators.,video editing video generator
2023-03-12T06:21:53Z,AICheatCheck,World's most accurate AI text detection tool,education assistant
2023-03-11T16:07:31Z,Coloromo AI Art Generator,Image to Art,image generator
2023-03-17T18:23:40Z,SuperTeam,AI chats for SMBs,e-commerce sales
2023-03-17T18:33:20Z,Warp AI,The terminal for the 21st century,code assistant developer tools
2023-03-17T18:46:09Z,FlutterFlow AI Gen,Your intelligent assistant for app creation in Flutter Flow.,code assistant
2023-03-16T13:38:11Z,Aiwoo ,Generate unique Product Descriptions,e-commerce
2023-03-17T01:57:07Z,Dreamlook.ai,Lightning-fast Dreambooth finetuning,image generator developer tools
2023-03-16T21:55:12Z,GPTGo,ChatGPT from any tab,productivity
2023-03-16T21:54:29Z,GPTZero,Worlds most used AI content detector,education assistant
2023-03-16T21:50:33Z,Charley.ai,Effortless Writing using the power of AI,general writing
2023-03-16T21:48:17Z,Timely,The world's best AI-powered automatic time tracker,productivity
2023-03-16T21:17:48Z,Epique AI,Free AI Tools for Realtors,real estate
2023-03-16T18:28:43Z,Chatfuel AI,Take customer communication to the next level,customer support
2023-03-15T13:40:59Z,Dux-soup,Automated LinkedIn lead generation,sales social media assistant
2023-03-15T13:41:40Z,Sonix,Automated transcription in 38+ languages,transcriber
2023-03-16T14:33:09Z,Scite_,Read what research articles say about each other,research
2023-03-16T14:31:23Z,Analisa.io,Instagram AI Analytics ,social media assistant
2023-03-16T14:38:18Z,Kuki Ai,Ask questions and mimic human conversations,fun tools
2023-03-16T14:39:54Z,Bito,"Use the same AI as ChatGPT, trained on billions of lines of code and docs",code assistant low-code/no-code
2023-03-16T14:46:23Z,Locofy,"Ship products faster with existing design tools, tech stacks & workflows",developer tools design assistant
2023-03-16T15:17:55Z,Fluentify,Free and open-source  “Copilot for the web”.,productivity
2023-03-15T14:31:53Z,MusicLM,"Generate high-quality, consistent music with MusicLM",audio editing
2023-03-15T13:39:17Z,Trendspider,AI Powered Trading Tool,finance
2023-03-15T13:42:56Z,Turbohire,Complete recruitment automation for everyone,human resources
2023-03-15T14:32:54Z,Phenaki,A model for generating videos from text.,video generator
2023-03-15T15:50:07Z,Textify,AI writing tools from a single point of access,paraphraser summarizer
2023-03-15T17:52:04Z,Dispute AI,Artificial Intelligence DIY Credit Repair Software,finance
2023-03-15T18:35:15Z,Listing Copy AI,The first ever listing description generator for real estate agents. ,real estate
2023-03-15T21:11:06Z,Meeple,Close 10x deals using your buyers' words,sales summarizer
2023-03-14T16:53:22Z,Mails.ai,Unlimited Cold Email Outreach at Scale,sales email assistant
2023-03-14T16:08:25Z,SmartflowAI,Simplify Workflows with Generative AI,startup tools
2023-03-14T15:05:43Z,GPT95,VSCode extension that uses ChatGPT,code assistant developer tools
2023-03-14T13:19:03Z,Comment analyzer,Eazy Sentiment Analysis for Youtube Comment Sections,social media assistant
2023-03-14T15:18:07Z,WebMagic AI,WebMagic is an AI Article Summarizer. ,summarizer
2023-03-14T13:42:38Z,MarketMuse,"Personalized, objective insights into your content strategy",social media assistant
2023-03-14T14:44:21Z,Helicon,Helicon is a low-code platform for data & ML engineering,developer tools low-code/no-code
2023-03-14T14:36:11Z,Writefull ,"Writefull’s AI helps you write, paraphrase, copyedit, and more.",general writing education assistant
2023-03-14T13:39:32Z,MailMentor,Drive more revenue with AI generated sales messages,sales email assistant
2023-03-14T11:29:03Z,Vizologi,Boost your business strategy,startup tools
2023-03-14T11:08:50Z,Eden AI,AI made easy for Product Builders,developer tools
2023-03-14T04:06:53Z,Knowmax,Enhance your CX with Knowmax,low-code/no-code customer support
2023-03-13T22:42:24Z,Subjectgenius,Supercharge your email and lifecycle marketing. ,email assistant
2023-03-13T20:37:03Z,LensAi,AI-powered contextual computer vision ad solution,sales
2023-03-13T20:35:03Z,Logoai,New Logo & Brand Design,logo generator
2023-02-22T01:21:31Z,Podsqueeze,"Generate show notes, timestamps, newsletters and more for your podcast",transcriber
2022-11-29T10:04:13Z,Digirama,Create AI characters with Digirama mobile app.,avatars
2023-03-13T18:48:38Z,Genius Ai,Typing assistant for iPhone,life assistant
2023-03-13T10:43:05Z,EmailTree.ai,Automated email composition ,customer support email assistant
2023-03-13T08:43:17Z,StudyCrumb,This essay rephraser can change the wording of any content,paraphraser
2023-03-13T19:06:16Z,Revoicer,Most realistic AI Text To Speech,text to speech
2023-03-13T19:13:42Z,SpeechEasy,Generate Natural Sounding Voice Audio Now,text to speech
2023-03-13T19:46:02Z,Momentum,Workflow automation platform for revenue teams.,sales productivity
2023-03-13T19:54:01Z,Codenull.ai,Build Any AI model without writing a single line of code.,resources low-code/no-code
2023-03-13T20:05:17Z,FinalScout,Find the email address of any LinkedIn profile in an instant.,social media assistant productivity
2023-03-13T20:29:39Z,GooseAi,Stop overpaying for your AI infrastructure.,developer tools
2023-03-13T19:20:30Z,Quickie,Get more done faster with contextual A.I. shortcuts,productivity
2023-03-10T21:33:52Z,PersonaGen,Your AI Persona Creator.,sales
2023-03-11T22:35:28Z,Content Company,AI Content Generator ,general writing SEO
2023-03-11T21:28:28Z,Quickreplai.com,Use AI to get quick and efficient responses to all your messages.,life assistant customer support
2023-03-11T20:30:17Z,Syllaby,Create Your Social Media Strategy In 10 Minutes,social media assistant
2023-03-11T19:51:03Z,Deciphr Ai,Transcribe your podcasts and audio with AI ,summarizer transcriber
2023-03-11T19:47:23Z,Conch,The All-in-One Writing Tool,general writing
2023-03-11T16:11:59Z,Embolden,AI powered copywriting tool for eccommerce,copywriting
2023-03-11T14:57:35Z,Gerwin,Scale your marketing with automated text writing,copywriting
2023-03-11T14:43:28Z,LogoCreatorAI,Logos created with AI,design assistant logo generator
2023-03-11T13:04:51Z,IMI Prompt ,Midjourney Prompt Builder,prompts
2023-03-12T19:28:06Z,AutoSlide,Generate AI-generated presentations with AutoSlide,presentations
2023-03-11T01:50:36Z,Jounce AI,Free Unlimited AI Copywriting and Artwork for Marketers,copywriting art
2023-03-11T00:34:31Z,VenturusAI,Get instant feedback on your business ideas using AI.,startup tools
2023-03-11T18:01:04Z,Mottle,Build a chatbot using just a .txt file ,low-code/no-code
2023-03-11T17:49:45Z,Prezo,Make stunning presentations using AI,presentations
2023-03-11T17:36:54Z,Ludo,Create hit games with the power of AI,gaming
2023-03-11T17:29:09Z,Validly,Simplify research using Validly,human resources
2023-03-11T17:19:01Z,MageAI,AI Chatbot with GPT-3,life assistant productivity
2023-03-11T17:10:36Z,ScannerGo,"AI document Scanner, Auto Scan documents or even books without even clicking or adjusting any document. ",productivity
2023-03-11T17:09:33Z,Rath by Kanarie,Automate exploratory data analysis,resources
2023-03-11T16:50:04Z,Miro AI,"Miro AI. You and your team, supercharged.",resources
2023-03-10T11:01:57Z,Autopia,JIRA Co-Pilot for Product Development Teams,developer tools
2023-03-10T09:01:15Z,Jobscan,Jobscan analyzes your resume and the job descriptions.,human resources
2023-03-10T08:43:07Z,Social Var,Get better growth with this Automated Marketing Solution ,social media assistant
2023-03-10T00:25:36Z,LemonRecruiter,Recruitment and LinkedIn outreach made easy.,human resources startup tools
2023-03-09T23:20:26Z,Blend,AI tools for digital businesses. ,image editing design assistant
2023-03-10T20:11:19Z,ChatX,A free prompt marketplace for everyone.  ,prompts
2023-03-10T20:20:41Z,CoverDoc.ai,"Become a better job seeker with AI-inspired, personalized cover letters",general writing human resources
2023-03-10T21:14:29Z,Sivi,Generate stunning Visual Designs 10x faster with AI.,image generator design assistant
2023-03-10T21:20:54Z,Teacherbot,Create activities and plans for any level and subject,education assistant
2023-03-10T00:24:19Z,Tweeter,Tweeting made easy.,social media assistant
2023-03-10T21:01:51Z,Pirate Diffusion,The most powerful AI images chat bot,image generator
2023-03-10T21:25:04Z,Tailor by Threads,Customizable AI stitched into Threads,general writing summarizer transcriber
2023-02-28T06:29:57Z,AI Studio,Create photo-real scenes for your products with AI-generated backgrounds,design assistant
2023-03-09T22:29:53Z,Glowup AI,Elevate your lifestyle and online presence with the power of AI,life assistant
2023-03-09T17:04:53Z,Infomail.ai,Use AI to generate texts and translate them into English. ,copywriting email assistant
2023-03-09T03:30:15Z,Jaqnjil,"Create amazing content, blazing fast.",general writing copywriting
2023-03-09T03:26:42Z,Jungle AI,The AI technology that helps you improve machinery performance,developer tools
2023-03-08T21:09:00Z,Caffeinated CX,Solve customer tickets 10x faster with AI.,customer support sales
2023-03-09T03:58:10Z,DeepAgency,AI Photo Studio & Modelling Agency,image generator avatars
2023-03-09T12:36:17Z,Booke AI,Streamline your bookkeeping business with AI-driven single app,finance
2023-03-09T13:36:57Z,Virtual Face,Create stunning and professional profile pictures in a matter of minutes.,avatars
2023-03-09T16:53:39Z,MysticLabs AI,MysticLabs is building a suite of next-gen Generative AI tools for everyone.,design assistant
2023-03-09T17:52:10Z,Pagegenie,Instantly convert your product idea into a Landing Page,image generator design assistant
2023-03-09T18:21:06Z,Wordmetrics ,Wordmetrics AI helps content marketers get more traffic.,research resources
2023-03-09T18:30:49Z,Relevance AI,The easiest no-code platform built to give you AI superpowers to tag,customer support
2023-02-08T16:28:06Z,Good Tape,"A free, easy, and secure automatic transcription service.",general writing transcriber
2023-03-08T22:38:02Z,Ravyn,Ultra-fast AI sales tool for capturing insights.,sales
2023-03-08T16:13:10Z,DailyBot,Bring ChatGPT and AI Workflows to your Work Chat.,life assistant productivity
2023-03-08T16:44:52Z,Adrenaline,AI assistant that can help debug your code,developer tools
2023-03-08T16:51:42Z,Olvy Changelogs,Your AI powered changelog,customer support
2023-03-08T16:22:37Z,TweetStorm.ai,AI-powered tweet generator,social media assistant
2023-03-08T16:30:41Z,Notability.ai,Notability allows users to organize their notes in Notion,productivity
2023-03-08T16:41:36Z,Whimsical AI,AI for Mind Maps and wireframes,design assistant productivity
2023-03-06T18:55:46Z,SourceAI,AI-Powered Code Generator,code assistant
2023-03-07T02:41:38Z,Jusi,AI-powered tool that enables businesses to bring their ideas to life faster,developer tools startup tools productivity
2023-03-06T18:13:44Z,Prodia,AI Inference API for Images and Music,image generator music art
2023-03-06T13:10:33Z,AIPRM,Curated prompt templates for you to ChatGPT.,prompts
2023-03-06T12:39:53Z,Salee,Streamline LinkedIn sales communication with Salee,sales
2023-03-07T04:34:42Z,Staccato,Staccato is the AI music co-writer for musicians & lyricists,music
2023-03-07T10:39:26Z,Brandmate AI,"AI-powered platform for Google reviews, GMB profiles, and social media content.",customer support
2023-03-07T14:03:04Z,Devi,Grow your business with automated Facebook groups monitoring & outreach,productivity
2023-03-07T14:30:59Z,Vocal Remover,It allows you to separate the audio and background music through AI,audio editing music
2023-03-07T17:43:49Z,PixelForge, Verticalize videos with AI for TikTok & more,video generator
2023-03-07T17:36:19Z,Maskr.AI,Take a photo of yourself and swap the person in the photo,image generator fun tools
2023-03-07T23:55:37Z,Vectorizer AI,Convert your JPEG and PNG bitmaps to SVG vectors quickly and easily with Vectorizer.AI!,developer tools design assistant
2023-03-07T17:58:47Z,Dubb,Market your podcast with Dubb,audio editing
2023-02-17T19:27:43Z,Aistote,Quiz generator to help study,education assistant
2023-03-03T05:44:20Z,Arvin,The all-in-one AI resume and cover letter writer,general writing human resources
2023-03-03T10:12:38Z,Wrytr AI,AI content writing tool for professional writers,general writing copywriting
2023-02-28T13:08:15Z,AI Mailer,Use GPT to produce high-quality emails based on subject or topic,email assistant
2023-03-02T16:55:24Z,Auri AI,Writing assistant built into your iOS keyboard,life assistant
2023-03-03T01:36:18Z,Everylead.ai ,Personalized messages to prospects based on their LinkedIn profile.,sales
2023-03-06T17:02:07Z,Smodin,Enhance your writing with Smodin's multi-lingual writing assistance platform.,general writing education assistant
